Id,SalePrice
2735,139883.1527679108
2736,136035.31601536056
2737,124826.21246954266
2738,129831.34044296386
2739,162261.3571646241
2740,144509.61589712286
2741,144631.7358430769
2742,154988.35698242887
2743,150678.66986135926
2744,147847.71695936765
2745,123715.08600389361
2746,136562.68867133654
2747,163968.88110540863
2748,126835.88086349539
2749,122480.29935359312
2750,134435.11773913944
2751,126000.34601632696
2752,187745.0092433455
2753,154880.66727144868
2754,195198.25932946167
2755,132406.34804937028
2756,85370.05428843587
2757,58482.854332205505
2758,93169.52211621248
2759,174390.82767756798
2760,104949.74753014933
2761,144405.63074447293
2762,136705.1642780727
2763,177063.91122930055
2764,143559.80414025983
2765,272894.8125861059
2766,141284.61686622212
2767,86394.55879117521
2768,121637.22969403194
2769,125321.12261719482
2770,146634.71011804655
2771,112931.28312761443
2772,119558.86780486439
2773,138115.4282730583
2774,135205.4747683106
2775,130958.48278343242
2776,134189.9240888996
2777,149466.75370714208
2778,109070.96619395564
2779,120728.55421446478
2780,86994.26724722209
2781,93986.05369825773
2782,92993.45593657778
2783,95292.81999165817
2784,128873.28711283558
2785,139835.65225998926
2786,62247.83685534022
2787,113283.2137421766
2788,72828.21934094954
2789,180115.4229256001
2790,94259.59485571153
2791,118303.84710113844
2792,47069.33538386515
2793,169214.18604601547
2794,96279.28190581799
2795,121632.6092917329
2796,102505.88943471888
2797,170392.52872595962
2798,95013.17843982401
2799,109725.30786375566
2800,64842.79557861862
2801,99289.91682144105
2802,130754.78851510212
2803,128982.72930714002
2804,134640.02526156395
2805,94135.63245389002
2806,74331.14618159256
2807,157146.9900780211
2808,145883.26842579345
2809,137775.91808173363
2810,121084.87102297976
2811,158287.9201859198
2812,138623.77395110505
2813,126967.00809933213
2814,142851.13155369268
2815,99352.38063888103
2816,267479.8156282139
2817,156769.68953949818
2818,128388.81397609145
2819,163307.87725156982
2820,136111.42711863952
2821,101620.62903054632
2822,206877.06562674046
2823,272780.37285797385
2824,168507.9627591107
2825,147716.74678733398
2826,136565.6722239865
2827,135258.87080330218
2828,173521.2345125786
2829,192785.1117321386
2830,224005.52700146346
2831,165535.14037239883
2832,228603.24604879942
2833,284061.57842317014
2834,202516.62455767445
2835,203278.28643732078
2836,191051.52185632224
2837,142648.1550911249
2838,147643.66089162865
2839,181527.1465161745
2840,195933.81013237798
2841,203131.08316119603
2842,221912.7732989964
2843,154372.5344169642
2844,152157.8324434908
2845,126698.8496406508
2846,206646.52495545344
2847,199655.7789309765
2848,201147.2381569459
2849,203270.10958222422
2850,288352.0150966084
2851,223518.51818773153
2852,226834.36704107048
2853,231774.30073948088
2854,143195.28736477037
2855,201870.89035980773
2856,195614.78297998552
2857,186036.61772693854
2858,203321.62691402595
2859,125265.8105970972
2860,114514.16735037437
2861,118150.60938949967
2862,193900.78692329465
2863,120075.33638737437
2864,247156.60930995434
2865,130682.09789013145
2866,132275.58923288668
2867,95656.03032879185
2868,93360.14747926075
2869,100145.78175509957
2870,116621.9552156191
2871,82058.48366309509
2872,46328.45468362167
2873,99792.31690424554
2874,134447.8425268227
2875,109414.36143295914
2876,156777.59404499692
2877,141696.81122109562
2878,159940.28709751632
2879,133818.15158562065
2880,94220.82223737962
2881,141676.47613305645
2882,181780.44007907066
2883,168671.0692603015
2884,207224.54881892275
2885,207946.870991001
2886,211303.58657299646
2887,87312.95110691077
2888,127755.0069201012
2889,61962.40071359253
2890,87762.87678010161
2891,123291.89756851312
2892,33598.36676504667
2893,70816.18350919195
2894,38138.19805663121
2895,298480.33305587794
2896,271562.8934919155
2897,193675.79844627745
2898,149670.33145675017
2899,222746.45534203743
2900,163935.85618285442
2901,190763.60672420243
2902,187985.02759710394
2903,342316.1159735237
2904,332816.1905784413
2905,96126.48817145622
2906,210314.96818966523
2907,110720.6579200662
2908,130616.0733893479
2909,142938.47016698917
2910,80976.13734185846
2911,79597.0099079095
2912,146098.0284302054
2913,70798.64309409249
2914,67215.06684796223
2915,71872.8092635686
2916,69520.02665227832
2917,139758.39039454595
2918,106462.97339115407
2919,228691.19392283555
